,City,Country,Lat,Temp,Humidity,Wind Speed,Cloudiness
0,chernyshevskiy,RU,63.01,86.45,28,2.17,66
1,grindavik,IS,63.84,48.92,100,14.99,90
2,bailen,ES,38.1,70.0,74,5.01,64
3,kupang,ID,-10.16,87.8,43,14.99,20
4,manggar,ID,-2.88,89.15,56,8.86,29
5,rudnogorsk,RU,57.27,81.77,31,9.53,1
6,aklavik,CA,68.22,46.4,61,6.93,75
7,paamiut,GL,61.99,40.19,100,6.96,100
8,orotukan,RU,62.26,61.43,46,28.05,80
9,chokurdakh,RU,70.62,66.11,33,15.5,0
10,pandan,PH,11.72,82.31,80,20.11,100
11,punta arenas,CL,-53.16,30.09,68,13.87,75
12,tasiilaq,GL,65.61,44.6,87,1.12,99
13,tuatapere,NZ,-46.13,51.01,85,4.0,82
14,cape town,ZA,-33.93,52.18,93,10.29,0
15,saskylakh,RU,71.97,63.41,32,14.38,35
16,port elizabeth,US,39.31,72.77,88,4.7,1
17,nanortalik,GL,60.14,36.41,98,8.9,99
18,port alfred,ZA,-33.59,57.0,83,4.0,0
19,saint-philippe,CA,45.36,64.99,88,2.24,40
20,jamestown,AU,-33.21,65.57,49,13.62,0
21,chicama,PE,-7.84,62.6,88,6.93,20
22,avarua,CK,-21.21,73.4,69,3.36,11
23,simao,CN,22.76,88.79,44,3.24,65
24,silver city,US,32.77,68.41,24,9.17,1
25,pevek,RU,69.7,36.59,74,26.6,66
26,busselton,AU,-33.64,52.92,47,28.48,41
27,tacuarembo,UY,-31.73,38.57,78,6.6,0
28,derzhavinsk,KZ,51.1,66.65,47,10.07,2
29,ola,RU,59.58,49.55,89,5.08,71
30,papara,BR,-3.98,79.34,74,12.75,75
31,chuy,UY,-33.69,43.25,80,9.15,2
32,sao paulo de olivenca,BR,-3.38,71.87,98,1.92,25
33,mataura,NZ,-46.19,51.01,85,4.0,17
34,tiksi,RU,71.64,71.33,35,12.33,6
35,dingle,PH,11.0,79.97,82,6.98,100
36,albany,US,42.65,62.58,93,4.27,20
37,adrar,DZ,27.87,82.4,9,5.82,0
38,necochea,AR,-38.55,50.0,52,17.0,50
39,khatanga,RU,71.98,60.35,28,4.81,22
40,lock haven,US,41.14,64.53,93,3.29,1
41,rikitea,PF,-23.12,74.21,82,12.19,0
42,butaritari,KI,3.07,83.39,77,15.61,1
43,tautira,PF,-17.73,78.31,74,4.7,20
44,newport,GB,51.59,54.46,87,21.92,90
45,qaanaaq,GL,77.48,31.55,75,1.79,0
46,hithadhoo,MV,-0.6,83.75,71,6.11,31
47,saldanha,PT,41.42,63.95,73,1.92,0
48,rawson,AR,-43.3,43.97,60,18.23,0
49,mananjary,MG,-19.16,66.47,59,1.3,0
50,vila do maio,CV,15.13,73.4,78,23.04,20
51,erenhot,CN,43.65,85.37,14,14.99,94
52,aranos,NA,-24.14,53.15,30,11.7,44
53,pontianak,ID,-0.02,83.93,77,12.01,17
54,port hardy,CA,50.7,55.4,87,5.66,75
55,eyl,SO,7.98,84.83,47,31.9,39
56,ushuaia,AR,-54.81,28.4,100,24.16,75
57,san patricio,PY,-26.98,41.63,81,4.74,0
58,chimbote,PE,-9.08,61.97,92,10.65,0
59,mehamn,NO,71.03,46.69,93,18.34,100
60,innisfail,AU,-17.52,70.97,74,9.06,92
61,acapulco,MX,16.86,84.2,79,2.95,20
62,bluff,AU,-23.58,72.41,54,15.9,50
63,banda aceh,ID,5.56,84.11,74,14.0,87
64,otradnoye,RU,59.77,59.9,87,6.71,75
65,mikhaylovka,RU,52.96,65.21,73,6.51,97
66,komsomolskiy,RU,67.55,54.59,52,10.51,95
67,riberalta,BO,-11.0,70.79,97,2.08,0
68,bredasdorp,ZA,-34.53,44.82,93,3.36,6
69,anuradhapura,LK,8.34,90.41,54,14.43,85
70,iqaluit,CA,63.75,41.0,86,3.36,20
71,caraquet,CA,47.79,57.2,93,11.41,90
72,bathsheba,BB,13.22,80.6,74,23.04,40
73,kirkuk,IQ,35.47,106.61,8,9.17,0
74,cidreira,BR,-30.17,44.51,66,2.24,0
75,greenwood,CA,49.09,52.07,63,0.89,100
76,kapaa,US,22.08,76.33,83,4.7,75
77,kawalu,ID,-7.38,75.11,74,6.64,88
78,castro,CL,-42.48,46.4,93,11.41,75
79,kaitangata,NZ,-46.28,52.0,62,4.0,3
80,cabo san lucas,MX,22.89,77.09,32,4.7,5
81,glen allen,US,37.67,70.57,100,4.05,1
82,yenagoa,NG,4.92,73.13,97,2.8,100
83,xichang,CN,27.88,70.25,83,5.57,86
84,nouadhibou,MR,20.93,71.6,68,23.04,0
85,egvekinot,RU,66.32,39.83,90,4.25,100
86,peniche,PT,39.36,57.74,100,6.93,20
87,faanui,PF,-16.48,80.69,71,4.09,0
88,takaungu,KE,-3.68,79.72,78,10.29,75
89,norman wells,CA,65.28,55.4,62,2.24,40
90,hobyo,SO,5.35,84.47,49,24.2,17
91,taoudenni,ML,22.68,89.69,9,6.55,3
92,vostok,RU,46.45,57.47,98,4.05,100
93,chifeng,CN,42.27,85.19,28,3.78,100
94,lake havasu city,US,34.47,86.92,10,4.7,1
95,hofn,IS,64.25,43.79,95,11.9,93
96,ostrovnoy,RU,68.05,54.23,74,12.41,100
97,belmonte,PT,40.36,61.0,74,1.81,1
98,roswell,US,33.39,78.26,37,8.05,75
99,upernavik,GL,72.79,32.81,90,9.66,12
100,lompoc,US,34.64,55.62,93,4.7,75
101,vilyuysk,RU,63.75,78.89,35,3.76,45
102,broken hill,AU,-31.97,69.8,35,14.99,0
103,balkhash,KZ,46.84,89.6,22,11.18,20
104,sitka,US,37.17,75.0,75,11.01,72
105,alva,GB,56.15,52.81,100,2.24,0
106,mahibadhoo,MV,3.78,83.93,73,7.52,100
107,dikson,RU,73.51,34.07,96,13.62,84
108,leningradskiy,RU,69.38,34.79,84,5.93,97
109,mattru,SL,7.62,73.31,97,2.55,79
110,hermanus,ZA,-34.42,50.54,98,1.01,22
111,ipixuna,BR,-1.76,77.0,88,8.05,20
112,lasa,CY,34.92,81.41,74,10.29,40
113,belaya gora,RU,68.54,75.29,15,12.26,3
114,barrow,AR,-38.31,47.93,42,14.25,96
115,cherskiy,RU,68.75,64.67,35,19.95,82
116,narsaq,GL,60.91,46.4,93,8.05,100
117,matara,BI,-3.48,56.57,81,2.33,78
118,lebu,ET,8.96,63.77,68,2.28,61
119,axim,GH,4.87,76.55,88,8.41,76
120,puerto ayora,EC,-0.74,72.23,86,10.74,1
121,goderich,CA,43.74,62.8,83,4.0,1
122,rio grande,BR,-32.03,40.55,78,3.04,0
123,vila franca do campo,PT,37.72,62.6,72,10.29,20
124,general salgado,BR,-20.65,65.57,91,3.29,93
125,melilla,EC,-0.8,73.4,88,5.82,75
126,vaini,IN,15.34,75.2,88,6.93,75
127,shiyan,CN,32.65,84.0,29,1.99,85
128,starachowice,PL,51.05,76.32,70,8.99,26
129,altamira,BR,-3.2,70.43,98,1.32,94
130,sorland,NO,67.67,47.19,70,16.11,75
131,buala,SB,-8.15,83.03,75,8.21,85
132,nanakuli,US,21.39,77.02,100,3.36,75
133,general roca,AR,-39.03,53.6,57,18.34,40
134,los llanos de aridane,ES,28.66,68.0,68,8.05,6
135,luderitz,NA,-26.65,46.4,100,4.7,0
136,yellowknife,CA,62.45,50.0,81,14.99,75
137,new norfolk,AU,-42.78,52.66,54,6.93,0
138,nadvoitsy,RU,63.89,54.41,90,4.63,97
139,orlik,PL,53.95,62.89,88,14.99,75
140,hilo,US,19.71,74.75,74,9.17,90
141,kavaratti,IN,10.57,83.57,74,15.77,90
142,sobolevo,RU,54.43,68.63,95,8.34,100
143,shubarshi,KZ,48.59,72.77,37,9.22,89
144,evensk,RU,61.92,62.51,47,18.37,37
145,bethel,US,60.79,64.38,72,10.29,90
146,atuona,PF,-9.8,80.69,75,17.67,5
147,saint george,GR,39.45,83.12,51,9.17,20
148,hasaki,JP,35.73,81.19,69,16.11,75
149,chaykovskaya,RU,58.13,64.4,55,4.47,0
150,verkhnyaya inta,RU,65.99,51.35,83,8.86,100
151,nuuk,GL,64.17,46.4,100,6.93,96
152,atbasar,KZ,51.81,58.01,66,10.45,42
153,esperance,AU,-33.86,62.6,55,19.46,40
154,lakes entrance,AU,-37.88,57.49,69,1.99,33
155,provideniya,RU,64.42,51.8,87,8.95,90
156,weligama,LK,5.97,83.03,78,14.29,51
157,kodiak,US,39.95,74.66,56,8.05,1
158,mar del plata,AR,-46.43,32.45,68,13.73,84
159,husavik,CA,50.56,60.37,73,5.82,0
160,guerrero negro,MX,27.97,63.05,86,11.68,97
161,rio gallegos,AR,-51.62,24.8,85,11.41,40
162,buraydah,SA,26.33,89.6,31,3.36,0
163,ribeira grande,PT,38.52,63.95,74,14.97,61
164,mahebourg,MU,-20.41,75.61,83,14.99,75
165,victoria point,AU,-27.58,66.56,68,11.41,75
166,arraial do cabo,BR,-22.97,74.39,78,2.33,15
167,hobart,AU,-42.88,52.66,54,6.93,0
168,pisco,PE,-13.71,61.39,87,1.12,75
169,toamasina,MG,-18.17,71.6,83,12.75,75
170,manjakandriana,MG,-18.92,60.8,77,11.41,40
171,saint-francois,FR,46.42,66.2,93,3.71,0
172,polson,US,47.69,57.0,72,6.93,90
173,cap-aux-meules,CA,47.38,53.15,84,8.14,84
174,tyret pervaya,RU,53.67,61.43,93,3.47,100
175,elko,US,40.83,59.92,29,9.82,1
176,porto novo,BR,-23.68,64.4,93,8.05,75
177,compuertas,MX,27.6,78.49,75,3.0,98
178,high prairie,CA,55.43,52.25,89,4.72,45
179,vardo,US,39.62,70.02,83,3.36,1
180,sao joao evangelista,BR,-18.55,57.47,96,1.57,5
181,nikolskoye,RU,59.7,59.9,87,6.71,75
182,malartic,CA,48.14,57.2,100,3.36,20
183,kirkenaer,NO,60.46,55.42,62,8.05,0
184,gouyave,GD,12.16,79.97,79,20.45,10
185,dongkan,CN,34.0,85.91,49,1.74,99
186,bassar,TG,9.26,73.31,95,5.77,91
187,bayamo,CU,20.38,78.8,88,8.05,0
188,kropotkin,RU,45.43,78.53,57,1.16,16
189,vao,EE,59.1,56.03,97,4.59,100
190,cockburn town,TC,21.46,81.77,79,16.58,83
191,urengoy,RU,65.96,56.75,47,16.33,85
192,la ronge,CA,55.1,55.4,87,3.36,20
193,berezovyy,RU,51.67,65.93,37,7.85,8
194,mbabane,SZ,-26.33,50.0,87,2.24,0
195,entre rios,BR,-11.94,65.21,97,3.11,13
196,lampazos de naranjo,MX,27.02,77.63,69,6.2,12
197,tura,RU,64.27,81.05,37,5.19,73
198,cayenne,GF,4.94,75.2,100,2.77,99
199,ajdabiya,LY,30.75,76.55,79,12.3,0
200,den helder,NL,52.96,58.64,71,11.41,90
201,karratha,AU,-20.74,82.85,24,5.61,67
202,santa maria,BR,-16.02,56.73,72,1.61,0
203,viytivka,UA,48.43,72.95,66,10.71,0
204,brigantine,US,39.41,73.4,73,5.7,1
205,portland,US,43.66,60.4,87,5.82,90
206,juneau,US,58.3,69.19,43,6.91,75
207,marzuq,YE,14.4,90.59,14,7.81,92
208,alugan,PH,12.22,85.73,87,2.3,100
209,thompson,CA,55.74,48.2,100,3.36,40
210,touros,BR,-5.2,73.4,94,4.7,20
211,alyangula,AU,-13.85,78.8,61,10.29,90
212,bambous virieux,MU,-20.34,75.6,83,14.99,75
213,moron,HT,18.56,79.25,82,5.28,20
214,mirabad,IR,28.27,85.73,7,18.95,0
215,port-gentil,GA,-0.72,73.4,94,4.7,40
216,plettenberg bay,ZA,-34.05,53.15,73,6.22,0
217,sao joao da barra,BR,-21.64,67.91,83,3.51,1
218,victoria,BN,5.28,89.28,66,5.82,75
219,lagoa,PT,37.14,59.88,87,8.05,0
220,masunga,BW,-20.62,59.0,62,5.82,0
221,moche,PE,-8.17,62.6,88,6.93,20
222,adoni,IN,15.63,89.87,49,19.1,95
223,constitucion,MX,23.99,71.01,59,7.0,5
224,strezhevoy,RU,60.73,51.8,87,8.95,90
225,jalu,LY,29.03,83.21,52,11.52,0
226,praia,BR,-20.25,64.4,77,3.36,0
227,ahipara,NZ,-35.17,57.11,74,21.09,30
228,tshikapa,CD,-6.42,70.61,37,2.71,7
229,conceicao do mato dentro,BR,-19.04,57.29,91,0.69,0
230,havre-saint-pierre,CA,50.23,53.6,93,6.93,90
231,lipari,IT,38.47,80.33,74,4.7,20
232,riyadh,SA,24.63,100.4,8,2.24,0
233,haines junction,CA,60.75,53.87,77,3.83,100
234,sept-iles,CA,50.2,54.25,100,9.17,90
235,sinnamary,GF,5.38,76.37,94,13.04,96
236,balapur,IN,20.67,91.31,49,9.8,76
237,gujan-mestras,FR,44.63,69.39,94,8.05,90
238,broome,GB,52.47,55.27,82,10.29,75
239,indianola,US,40.24,73.87,73,9.17,1
240,clyde river,CA,70.47,30.2,100,3.36,90
241,fare,PF,-16.7,80.51,73,6.8,0
242,luanda,AO,-8.83,66.2,93,3.36,20
243,bichura,RU,50.59,59.27,85,7.2,97
244,san jose,PH,15.79,87.53,70,5.1,54
245,klaksvik,FO,62.23,50.0,100,9.17,75
246,paso de patria,AR,-27.25,44.44,75,3.36,0
247,makakilo city,US,21.35,77.02,100,3.36,75
248,naze,NG,5.43,72.41,98,2.21,100
249,emba,CY,34.81,81.43,74,10.29,40
250,callaway,US,46.98,64.53,77,6.76,1
251,arroyo,BO,-11.08,70.79,97,2.08,0
252,kruisfontein,ZA,-34.0,52.25,78,7.61,0
253,dunedin,NZ,-45.87,54.0,52,8.5,0
254,magnitka,RU,55.34,56.39,92,4.14,73
255,kahului,US,20.89,75.36,83,3.36,1
256,muzhi,RU,65.4,58.19,38,4.9,33
257,makarska,HR,43.3,79.52,51,1.12,0
258,ulaanbaatar,MN,47.92,53.6,76,13.42,40
259,guye,CN,39.73,97.97,21,9.1,84
260,beringovskiy,RU,63.05,51.89,75,5.73,99
261,awjilah,LY,29.14,80.69,56,11.77,0
262,ixtapa,MX,20.71,81.66,83,5.82,75
263,nome,US,30.04,77.31,94,4.32,1
264,manado,ID,1.49,89.6,62,3.36,40
265,locri,IT,38.24,79.68,74,4.7,20
266,tabora,TZ,-5.02,69.89,58,9.53,85
267,inhambane,MZ,-23.87,68.0,88,2.33,40
268,parrita,CR,9.52,69.42,64,11.41,0
269,san policarpo,PH,12.18,84.83,76,3.76,100
270,izhma,RU,65.01,63.05,39,6.73,99
271,tuktoyaktuk,CA,69.44,41.0,80,12.75,90
272,kavieng,PG,-2.57,85.01,73,11.9,73
273,bell ville,AR,-32.63,46.49,51,17.02,34
274,talnakh,RU,69.49,46.4,61,13.42,0
275,new castle,US,41.0,66.49,93,3.24,1
276,torbay,CA,47.66,43.16,81,0.65,20
277,pilar do sul,BR,-23.81,60.53,99,1.52,100
278,muros,ES,42.77,59.32,100,1.97,40
279,claremont,US,34.1,62.33,82,5.82,1
280,port augusta,AU,-32.49,71.47,38,19.46,0
281,marawi,PH,8.0,84.99,77,1.99,100
282,biltine,TD,14.53,88.07,34,6.2,95
283,camacupa,AO,-12.02,52.61,48,1.25,0
284,pringsewu,ID,-5.36,82.13,67,6.78,56
285,sola,TZ,-3.17,68.45,66,3.8,100
286,talcahuano,CL,-36.72,55.4,93,12.75,90
287,padang,ID,-0.92,83.03,72,6.93,11
